id,base_id,label,notes
08f64a59990a63a0030784450be43ba4,4fe31684e4b02bc5526741ee,1,location is a barber shop
08f3da18ccad52ad03cc06b87820910f,1688849864728832,0,capitalization
08f4823ad167532903b45bc53a70221e,4c0d8f472466a593f4cf7721,1,more specific website and name
08f28de8b291171e037d00b748edc418,1125899912911929,0,the unit is specified
08fa90e8d6b065a303084f1af4a32095,6074510f34b6166478c228a1,1,"website mentioned, more specific category"
08f618c49a7528c003ccdd6a1e4805b9,5fb696146628442f48777bc7,1,more specific category
08f2aad39c474c9c03e6e7b74bca7273,08f2aad39c474da8039ec1a4645dc0eb,1,"category is better, and more info on phone number and website"
08fa810394ce9a0003eabeff0516b3b1,4bae285af964a5204d8b3be3,1,phone number seems right
562949960007229,844424932283258,1,address is correct
